Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Close,High,Low,Open,Volume
Date,,,,,
2004-10-21,0.722136378288269,0.7249985295627599,0.7133997400843501,0.715207483376806,724505600
2004-10-22,0.714152991771698,0.7180695505696182,0.7082785055301374,0.7161116734053091,483067200
2004-10-25,0.7162618041038513,0.720630524601641,0.7090317373503938,0.7109896143680132,392644000
2004-10-26,0.7225884795188904,0.7237938762492612,0.7075252438532311,0.7147552611068029,594361600
2004-10-27,0.7576857209205627,0.7625066026795364,0.725601430971271,0.7307225808292057,1193494400
2004-10-28,0.7861555218696594,0.7866076838468202,0.7456357651410866,0.7528657813570093,864264800
2004-10-29,0.7893189191818237,0.8013698188392586,0.7802811592432244,0.7808834553434101,810219200
2004-11-01,0.7900721430778503,0.8022732261529771,0.7838965345056338,0.7908254279493674,602050400
2004-11-02,0.8058886528015137,0.8146252387790581,0.7893188494979549,0.7893188494979549,729988000
2004-11-03,0.8331536650657654,0.8452037073382872,0.8132695517409955,0.8189939025465837,1204173600
2004-11-04,0.8201985955238342,0.8367683997221015,0.8189940536440937,0.8289360870010404,928625600
2004-11-05,0.8242660760879517,0.8284838072631713,0.7838964567867325,0.8263749416755615,1205047200
2004-11-08,0.819144070148468,0.8352625647780664,0.8113117082722535,0.817487316223414,526920800
2004-11-09,0.814174234867096,0.821705426622038,0.8040811598146076,0.8168853975301441,475764800
2004-11-10,0.8247183561325073,0.8343584118513526,0.8120651607948286,0.812667406595696,508676000
2004-11-11,0.8330029249191284,0.8349608022052895,0.816885280887121,0.8277307344601588,407299200
2004-11-12,0.8360151052474976,0.8388772560059087,0.8260739267529471,0.828634099866123,395701600
2004-11-15,0.8320992588996887,0.8354127165407114,0.8185417915062005,0.8314961584246722,376045600
2004-11-16,0.82757967710495,0.8314962861017108,0.8206507831472158,0.8308939900033733,295103200
2004-11-17,0.8269772529602051,0.8352625814094174,0.8167340476900715,0.8313459730190912,397751200
2004-11-18,0.834358274936676,0.8352625485175089,0.8177884734392393,0.8179394622389747,459149600
2004-11-19,0.8310450315475464,0.8572548939348567,0.8209519581316057,0.8358650598578939,765279200
2004-11-22,0.9241366982460022,0.9640541795453547,0.872168261908914,0.9309146565438033,2568210400
2004-11-23,0.9229309558868408,0.9407061079195344,0.9196174472842449,0.9384462530190414,911450400
2004-11-24,0.9648070931434631,0.9821302337785093,0.9271486776264536,0.9292574933870231,1390788000
2004-11-26,0.9723390936851501,0.9905656525296868,0.9691758199099708,0.9843892390590668,550144000
2004-11-29,1.030935525894165,1.0479565907718815,1.0154201261239073,1.038617706211024,1712916800
2004-11-30,1.0099973678588867,1.0362079972946123,1.0099973678588867,1.0362079972946123,1028518400
2004-12-01,1.021144151687622,1.0235541403450399,0.9982477510623697,1.021144151687622,800553600
2004-12-02,0.9822805523872375,1.0077379887628635,0.973996125785999,0.9961391479455535,987442400
2004-12-03,0.9441704154014587,0.979116960066414,0.9301616902753371,0.9720370276770515,1238848800
2004-12-06,0.990867018699646,0.9977959139743248,0.9482374792373687,0.9678195726357783,1247920800
2004-12-07,0.9473338723182678,1.005176721870839,0.9423628555249265,0.9931257720687995,1056899200
2004-12-08,0.9532082676887512,0.9705313061772328,0.934680637064449,0.9501959326006271,691902400
2004-12-09,0.963903546333313,0.9700791547991714,0.9349816714520585,0.9461282962972054,741501600
2004-12-10,0.9813770055770874,0.9949336216455451,0.9745982450288405,0.9795692623545297,775773600
2004-12-13,0.9777609705924988,0.9926740142031115,0.9730911291053089,0.9884562842455928,395040800
2004-12-14,0.9834858775138855,0.9923735550098914,0.9794182790536223,0.9851426822662043,415721600
2004-12-15,0.9830338954925537,0.9860470360699349,0.9739961832581344,0.982732722216981,398361600
2004-12-16,1.0032188892364502,1.0167755044541051,0.9949335592042705,0.9964401291136332,1126115200
2004-12-17,0.978967010974884,1.0098466679480644,0.977611379543257,1.0068335279571683,783496000
2004-12-20,0.9447727203369141,0.9941800996591066,0.9303117835902387,0.9861967486979607,1168126400
2004-12-21,0.9593837857246399,0.9605891822157694,0.9279017898228776,0.9574259088845387,1064414400
2004-12-22,0.960287868976593,0.9694766140810368,0.9550156810400129,0.9589322382078765,565829600
2004-12-23,0.9642049074172974,0.967819488850698,0.9580284932784491,0.960288348294524,245929600
2004-12-27,0.9514002799987793,0.9813766064143922,0.9471825493905563,0.976104418014456,559490400
2004-12-28,0.9667650461196899,0.9678195043619519,0.934680795997997,0.9535096029975771,611755200
2004-12-29,0.970681369304657,0.9788156580802166,0.9575768692939685,0.9611914495320356,449562400
2004-12-30,0.976104736328125,0.9795691833705574,0.9673680991664633,0.9762548704113234,345340800
2004-12-31,0.9700793027877808,0.9791171135306272,0.9645060397943145,0.9774604094940835,278588800
2005-01-03,0.9533593654632568,0.9807745728769087,0.9429651193841087,0.9758035559884395,691992000
2005-01-04,0.9631503224372864,0.9861968584448526,0.9485384455358686,0.960890467718618,1096810400
2005-01-05,0.9715861082077026,0.982883776609024,0.9648073462730039,0.9709829571776879,680433600
2005-01-06,0.9723390936851501,0.977761417762628,0.9539615962915928,0.9741460322510083,705555200
2005-01-07,1.0431363582611084,1.0488606602476018,0.97535147190254,0.9791170922185387,2227450400
2005-01-10,1.0387684106826782,1.064978320664606,1.02249972951109,1.0518729131596865,1725309600
2005-01-11,0.9724893569946289,1.0416298808518696,0.9661628086035635,1.028073264387415,2611627200
2005-01-12,0.9860464334487915,0.9926741520759694,0.9535091809096417,0.9858954949478372,1919702400
2005-01-13,1.0514217615127563,1.1210143958307406,1.0503674038402655,1.110319076070277,3164716800
2005-01-14,1.0574469566345215,1.0803433730506768,1.0422335282172572,1.0582002420172905,1770742400
2005-01-18,1.0642248392105103,1.064978123969403,1.020540859506217,1.0521738920064383,1006460000
2005-01-19,1.052626609802246,1.07642643976639,1.0506687319886872,1.0618153617780848,751895200
2005-01-20,1.061362624168396,1.0735645097214763,1.0464503816765054,1.0491615430844103,914922400
2005-01-21,1.061814785003662,1.0785347708848632,1.0544337807174056,1.0741669057325764,911332800
2005-01-24,1.0658817291259766,1.081246890614775,1.0627184554905027,1.0691960418624606,841629600
2005-01-25,1.0853137969970703,1.0972137084484785,1.0685938069943908,1.0750705895727874,969231200
2005-01-26,1.0883269309997559,1.0958580711535537,1.0728115333443036,1.0945025403392827,739496800
2005-01-27,1.0942014455795288,1.0984191779993322,1.0777826276939266,1.0869705730832648,496227200
2005-01-28,1.1143853664398193,1.1143853664398193,1.0911877986272407,1.0938997642184418,801612000
2005-01-31,1.1583706140518188,1.1732836620235292,1.122369714594603,1.1234241725319967,1681097600
2005-02-01,1.167860984802246,1.1714763711120828,1.153550981497339,1.1606309160933497,678395200
2005-02-02,1.199493646621704,1.2037113780870417,1.1702705989630402,1.1741871572710287,1020062400
2005-02-03,1.1720784902572632,1.1964814632264416,1.1648484229508729,1.1915104462828945,731651200
2005-02-04,1.187593936920166,1.1889495684264217,1.1678609057653109,1.1729828619088567,563556000
2005-02-07,1.1891003847122192,1.1952759935017356,1.1674093796490785,1.1889493456097189,524456800
2005-02-08,1.2186243534088135,1.2258544193627547,1.186840279967013,1.191058111736191,890019200
2005-02-09,1.1860873699188232,1.2350435568100595,1.1764473124539203,1.2207335544364817,1191456000
2005-02-10,1.1803635358810425,1.1942213207651822,1.1547559768561613,1.1857858587978731,1093019200
2005-02-11,1.2232943773269653,1.2315789024492843,1.189100410918113,1.202958198598595,1201054400
2005-02-14,1.2748103141784668,1.2772203023107513,1.2359472192331158,1.2461896185160102,1271463200
2005-02-15,1.3317503929138184,1.3418425626424155,1.2954475025673655,1.3053895381860516,2312217600
2005-02-16,1.3576586246490479,1.3587129820165906,1.3157823857639717,1.3278333334918038,1639243200
2005-02-17,1.3227123022079468,1.3689564139583887,1.3172891737141454,1.365491967029621,1518473600
2005-02-18,1.3076491355895996,1.3234656050843387,1.2992136717845841,1.3216579626009808,1163254400
2005-02-22,1.2847528457641602,1.3300935431134802,1.2847528457641602,1.2999662663060272,1219293600
2005-02-23,1.329039216041565,1.3323526245267547,1.2886695319743906,1.306292943327105,1345181600
2005-02-24,1.3395835161209106,1.3453070145541512,1.321507188224836,1.3328048554503773,1519028000
2005-02-25,1.3404866456985474,1.3543452368134392,1.3284356969029891,1.3499765667577464,915510400
2005-02-28,1.3514833450317383,1.359918809373064,1.3243692088508099,1.3460601155608845,651610400
2005-03-01,1.3406375646591187,1.3590142557175027,1.330394358891112,1.355399675042174,468188000
2005-03-02,1.3291890621185303,1.35238663715915,1.3279844699594074,1.3331056207138654,458161200
2005-03-03,1.2589937448501587,1.3379253307873582,1.2418217498542268,1.3367207389596156,1411653600
2005-03-04,1.2897237539291382,1.2957483238647067,1.2608018763389004,1.288217184070937,756618800
2005-03-07,1.2879163026809692,1.3029795912679645,1.2758654505822689,1.2894220684110398,450632000
2005-03-08,1.2210348844528198,1.2701412117524695,1.2080805119256612,1.2623087960398083,1021451200
2005-03-09,1.1854851245880127,1.2135026823215542,1.169819591255685,1.1942217629129217,1322465200
2005-03-10,1.199945330619812,1.2128996935558858,1.1779531616596854,1.1909075245957592,777109200
2005-03-11,1.2132014036178589,1.2228423652774214,1.1990425421581334,1.2113937610161911,632830800
2005-03-14,1.214707851409912,1.2288676153014264,1.190606859501303,1.2207332250853753,605385200
2005-03-15,1.233988881111145,1.2394120095467596,1.2125990489298066,1.2243488253447776,508608800
2005-03-16,1.2406166791915894,1.2746597088990241,1.2285666338707502,1.241521003261073,697813200
2005-03-17,1.272853136062622,1.2918329845825167,1.2448346706629205,1.2511613203557808,801920000
2005-03-18,1.29424250125885,1.3087034382910976,1.2803838099735543,1.3053891257892143,940150400
2005-03-21,1.3165357112884521,1.3246700006977665,1.2912293236288952,1.304183690602545,541128000
2005-03-22,1.2903263568878174,1.3243693921731514,1.2858074508839232,1.3168373458536962,551415200
2005-03-23,1.2818907499313354,1.307498318890875,1.2659232386122172,1.2788776097118852,609823200
2005-03-24,1.2803839445114136,1.2954472294320538,1.2803839445114136,1.2927360674200816,352704800
2005-03-28,1.2812881469726562,1.2942425144625207,1.2794804041268721,1.2879158670161999,275410800
2005-03-29,1.2577887773513794,1.2903261420906527,1.2502576373137413,1.2821917506265021,461356000
2005-03-30,1.2894221544265747,1.2894221544265747,1.2598980223572562,1.267430069387941,394959600
2005-03-31,1.2553787231445312,1.2809862873268527,1.2529687343236906,1.278877371130964,636134800
2005-04-01,1.2318801879882812,1.2707441052385398,1.2222401304763892,1.268032138295044,641284000
2005-04-04,1.2379056215286255,1.2445334436625906,1.2098880646306858,1.2348933864804852,580014400
2005-04-05,1.262006402015686,1.2725507815287058,1.237905408459973,1.241822067538466,556239600
2005-04-06,1.2752623558044434,1.28972328939096,1.2698392291732818,1.277371271282076,414825600
2005-04-07,1.3123183250427246,1.3180426274542107,1.272852968016563,1.2752629571530352,506987600
2005-04-08,1.3177415132522583,1.339131349360888,1.3117160373478387,1.3165361163953444,649950000
2005-04-11,1.2629109621047974,1.333105844237923,1.262609788874854,1.3300936091451177,821662800
2005-04-12,1.2852039337158203,1.3011714409945534,1.2656218456807702,1.2800827832309976,981061200
2005-04-13,1.2363988161087036,1.2951459861298689,1.2168167277776099,1.2939413940159583,1371946800
2005-04-14,1.1225199699401855,1.1918115197778525,1.1098667750001887,1.169216191223804,2753192400
2005-04-15,1.0649782419204712,1.1222187390998786,1.0628693259261868,1.1032389979445658,1728087200
2005-04-18,1.0731122493743896,1.0935986553846406,1.0243071273329458,1.054433585728129,1327177600
2005-04-19,1.1173990964889526,1.1279433779415795,1.0806439941165003,1.1026369817848594,1081642800
2005-04-20,1.0697979927062988,1.1369806087713756,1.06768917771694,1.1345706206909323,945131600
2005-04-21,1.1201099157333374,1.1210141391019401,1.0815479868274596,1.0966111696010183,759592400
2005-04-22,1.0694972276687622,1.1146877895743894,1.0514217068171763,1.1098669065465017,839129200
2005-04-25,1.1140844821929932,1.1152898787583043,1.0878746739360619,1.0993223714743607,746460400
2005-04-26,1.0902844667434692,1.1300517864793107,1.0881755510659359,1.1080588086993195,810507600
2005-04-27,1.083054780960083,1.0954060000981134,1.069798433238028,1.0812470377587708,613888800
2005-04-28,1.070702314376831,1.094803301279538,1.0616637026684352,1.093296731916635,575106000
2005-04-29,1.086368203163147,1.0914901585854127,1.0610617109748293,1.0890793652351938,671630400
2005-05-02,1.0975147485733032,1.10414327337538,1.0851635313252508,1.0908869276818052,465920000
2005-05-03,1.0908867120742798,1.1068542164850634,1.0854643893997813,1.096611012327346,496739600
2005-05-04,1.1192067861557007,1.120712451191064,1.0875737421986225,1.0878749154291651,448176400
2005-05-05,1.1050466299057007,1.122821074923848,1.0987200830992279,1.1222187286198335,387366000
2005-05-06,1.1219180822372437,1.124629244987156,1.1083613634595018,1.1113736994758356,326247600
2005-05-09,1.113783597946167,1.1282445392522993,1.1071558760114362,1.1231233874373723,355695200
2005-05-10,1.0972133874893188,1.1222185998103744,1.0945022260805528,1.1071554187997998,440263600
2005-05-11,1.0728113651275635,1.0746191079782452,0.9974944446726559,1.0604593439159797,2041981200
2005-05-12,1.0282243490219116,1.0722085136851933,1.0243076890704026,1.0670873618879584,970242000
2005-05-13,1.0475049018859863,1.061362687336712,1.026416246105488,1.0303328041263202,702713200
2005-05-16,1.0710036754608154,1.0755225802979949,1.040274157204908,1.0411783806304256,474294800
2005-05-17,1.0652797222137451,1.0682928627362045,1.0405756704892901,1.0586519996568509,588344400
2005-05-18,1.0797405242919922,1.131558811624176,1.0541329560914687,1.0679907459410984,636722800
2005-05-19,1.1312565803527832,1.1351731387389599,1.0779325393775097,1.0779325393775097,793161600
2005-05-20,1.1312565803527832,1.1342697198075278,1.120411128594903,1.1222187709269844,452650800
2005-05-23,1.197836995124817,1.2020547271282658,1.1402953169660395,1.1402953169660395,1042574400
2005-05-24,1.1960290670394897,1.2047656015976012,1.1758446353393537,1.1884978283286793,593460000
2005-05-25,1.1984394788742065,1.2035614349626649,1.1845816890511327,1.1900040139004868,396006800
2005-05-26,1.2273608446121216,1.2333862173007673,1.2032598566507002,1.2032598566507002,525520800
2005-05-27,1.221938133239746,1.228867933194875,1.2053691809548845,1.2243490274676017,316008000
2005-05-31,1.197836995124817,1.2273612197076231,1.1924138664276325,1.2249511302307934,404205200
2005-06-01,1.2141057252883911,1.227963514070843,1.2008493778932887,1.2017537019856535,453812800
2005-06-02,1.2062726020812988,1.2147081676465183,1.1930171586672287,1.206573775312763,373973600
2005-06-03,1.1520438194274902,1.1622870232343923,1.1378849630967378,1.1496338312822734,956869200
2005-06-06,1.1424039602279663,1.163793790211917,1.1315585089401612,1.1547560817364924,811966400
2005-06-07,1.1008288860321045,1.1366796527244085,1.0981177243428921,1.1327630945302969,745264800
2005-06-08,1.1122767925262451,1.122218825839175,1.1017325134157756,1.1035401558363085,404006400
2005-06-09,1.1342700719833374,1.1430067109583852,1.1092648480856806,1.1146879778830394,390255600
2005-06-10,1.0788370370864868,1.1267378571041182,1.0700995949476426,1.1267378571041182,678932800
2005-06-13,1.0815484523773193,1.1029382917374897,1.0791384627665541,1.0812472790949925,435772400
2005-06-14,1.0845606327056885,1.0890795385542351,1.077029391114584,1.0821505428825517,347846800
2005-06-15,1.1186038255691528,1.123725782533431,1.0935994040720958,1.1107715101861413,563343200
